index,user_id,message_index,sentence,Level of disclosure,Depth of disclosure,Intimacy of self-disclosure,Disclosure as confession
1,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,1,I've been thinking about my birthday coming up on September the second,Low,Peripheral layer,Peripheral level,"Yes, it's a confession"
2,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,2,i don't really know yet plus I have timing a is issue have to work,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
3,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,3,i think will go for bbq meal and maybe go to the movies see weapons,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
4,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,4,i'm kind of a horror and thriller guy,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
5,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,5,i love shining  one all time favs and far thriller any with suspense,Low,Peripheral layer,Intermediate level,"No, it's not a confession"
6,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,6,sure I would recommendations even lesser-known films would be nice,No,Peripheral layer,Intermediate level,"No, it's not a confession"
7,R_1QwcdEn8VEJXXyN_chat_transcript_v9d86n2m6,7,thank you that great i will keep them in mind,No,Peripheral layer,Peripheral level,"No, it's not a confession"
8,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,1,stressed about paying some bills this month,Low,Central layer,Core layer,"Yes, it's a confession"
9,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,2,yes,No,Peripheral layer,Peripheral level,"No, it's not a confession"
10,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,3,thanks - we might be past all of that help though.  we are contemplating bankruptcy,High,Central layer,Core layer,"Yes, it's a confession"
11,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,4,"yes, questions and resources would be great",No,Peripheral layer,Intermediate level,"No, it's not a confession"
12,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,5,they can what?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
